poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,29.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,45.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,2.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Youngkin,28708,Glenn Youngkin,0.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Christie,16659,Chris Christie,0.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pompeo,16652,Mike Pompeo,3.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hogan,16657,Larry Hogan,0.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169462,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Cheney,20699,Liz Cheney,1.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169463,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,47.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169463,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,39.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169464,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,58.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169464,444,rv,r,rv-r,,2/28/23 16:24,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,25.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169465,444,rv,r,rv-r,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,43.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169465,444,rv,r,rv-r,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,31.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169465,444,rv,r,rv-r,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,8.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,25.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Buttigieg,16662,Pete Buttigieg,12.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Klobuchar,16671,Amy Klobuchar,5.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Newsom,18945,Gavin Newsom,12.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Sanders,19238,Bernard Sanders,12.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Warren,19237,Elizabeth Warren,8.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169466,450,rv,d,rv-d,,2/28/23 16:25,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Whitmer,28588,Gretchen Whitmer,5.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169467,450,rv,d,rv-d,,2/28/23 17:33,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,53.0
82279,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2/23/23,2/27/23,,"",,169467,450,rv,d,rv-d,,2/28/23 17:33,"",https://news.yahoo.com/2024-poll-desantis-slides-as-trump-surges-to-first-head-to-head-lead-in-months-202853093.html,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Harris,16661,Kamala Harris,22.0
82289,568,YouGov,"","",YouGov,391,YouGov,B+,Online,,2/22/23,2/27/23,,"",,169547,349,a,r,a-r,,3/1/23 16:09,"",https://docs.cdn.yougov.com/amgyx481q0/results_Comparing%20Trump%20and%20DeSantis.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,47.0
82289,568,YouGov,"","",YouGov,391,YouGov,B+,Online,,2/22/23,2/27/23,,"",,169547,349,a,r,a-r,,3/1/23 16:09,"",https://docs.cdn.yougov.com/amgyx481q0/results_Comparing%20Trump%20and%20DeSantis.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,36.0
82298,461,Susquehanna,"","",Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2/19/23,2/26/23,,"",,169558,300,rv,r,rv-r,,3/2/23 09:23,"",https://twitter.com/SusquehannaPR/status/1631281413726117889,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,29.0
